"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1208,"WUR","2021-11-09","bLS","micro met",35889,2021-11-13 23:00:00,2021-11-13 23:30:00,127,109.25,0.5,0.249210476941109,4.36118334646941,0.0162055164769069,0.258538224135686,4.5244189223745,0.0105718554023579
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1209,"WUR","2021-11-09","bLS","micro met",35890,2021-11-13 23:30:00,2021-11-14 00:00:00,127.5,109.75,0.5,0.249674486408119,4.36930351214209,0.0162403313453481,0.258840900392701,4.52971575687227,0.0105936689955452
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1210,"WUR","2021-11-09","bLS","micro met",35891,2021-11-14 00:00:00,2021-11-14 00:30:00,128,110.25,0.5,0.250140145247176,4.37745254182558,0.0162980593669872,0.259142818988419,4.53499933229732,0.0105671508501043
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1211,"WUR","2021-11-09","bLS","micro met",35892,2021-11-14 00:30:00,2021-11-14 01:00:00,128.5,110.75,0.5,0.250605873966922,4.38560279442114,0.016300505191125,0.259444861776762,4.54028508109333,0.010571497592011
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1212,"WUR","2021-11-09","bLS","micro met",35893,2021-11-14 01:00:00,2021-11-14 01:30:00,129,111.25,0.5,0.251074163367013,4.39379785892273,0.0163901290031704,0.259747338058594,4.5455784160254,0.0105866698641355
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1213,"WUR","2021-11-09","bLS","micro met",35894,2021-11-14 01:30:00,2021-11-14 02:00:00,129.5,111.75,0.5,0.251549031515013,4.40210805151273,0.0166203851800123,0.260051121080274,4.5508946189048,0.0106324057588036
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1214,"WUR","2021-11-09","bLS","micro met",35895,2021-11-14 02:00:00,2021-11-14 02:30:00,130,112.25,0.5,0.25202337683849,4.41040909467358,0.0166020863216934,0.260354343361405,4.55620100882459,0.0106127798395733
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1215,"WUR","2021-11-09","bLS","micro met",35896,2021-11-14 02:30:00,2021-11-14 03:00:00,130.5,112.75,0.5,0.252495951459391,4.41867915053933,0.0165401117315098,0.260656208093126,4.56148364162971,0.0105652656102487
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1216,"WUR","2021-11-09","bLS","micro met",35897,2021-11-14 03:00:00,2021-11-14 03:30:00,131,113.25,0.5,0.252964365224774,4.42687639143354,0.0163944817884062,0.260957948690218,4.56676410207882,0.0105609208982116
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1217,"WUR","2021-11-09","bLS","micro met",35898,2021-11-14 03:30:00,2021-11-14 04:00:00,131.5,113.75,0.5,0.253432423552737,4.4350674121729,0.0163820414787141,0.261259494796891,4.57204115894559,0.0105541137335372
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1218,"WUR","2021-11-09","bLS","micro met",35899,2021-11-14 04:00:00,2021-11-14 04:30:00,132,114.25,0.5,0.253901970055311,4.44328447596794,0.016434127590087,0.26156181128455,4.57733169747962,0.0105810770680725
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1219,"WUR","2021-11-09","bLS","micro met",35900,2021-11-14 04:30:00,2021-11-14 05:00:00,132.5,114.75,0.5,0.254369952735644,4.45147417287377,0.0163793938116527,0.261863781417232,4.58261617480157,0.0105689546438861
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1220,"WUR","2021-11-09","bLS","micro met",35901,2021-11-14 05:00:00,2021-11-14 05:30:00,133,115.25,0.5,0.254838222216521,4.45966888878911,0.016389431830694,0.262165985959129,4.58790475428476,0.0105771589663892
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1221,"WUR","2021-11-09","bLS","micro met",35902,2021-11-14 05:30:00,2021-11-14 06:00:00,133.5,115.75,0.5,0.25530611306933,4.46785697871328,0.0163761798483389,0.262467924352548,4.5931886761696,0.0105678437696774
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1222,"WUR","2021-11-09","bLS","micro met",35903,2021-11-14 06:00:00,2021-11-14 06:30:00,134,116.25,0.5,0.255774494258683,4.47605364952696,0.0163933416273548,0.262769976080358,4.59847458140626,0.0105718104733288
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1223,"WUR","2021-11-09","bLS","micro met",35904,2021-11-14 06:30:00,2021-11-14 07:00:00,134.5,116.75,0.5,0.256243444953563,4.48426028668735,0.0164132743207809,0.263072137142749,4.60376239999811,0.0105756371836987
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1224,"WUR","2021-11-09","bLS","micro met",35905,2021-11-14 07:00:00,2021-11-14 07:30:00,135,117.25,0.5,0.256713983060165,4.49249470355289,0.0164688337310864,0.263374110886151,4.60904694050764,0.010569081019057
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1225,"WUR","2021-11-09","bLS","micro met",35906,2021-11-14 07:30:00,2021-11-14 08:00:00,135.5,117.75,0.5,0.257186373282121,4.50076153243712,0.0165336577684502,0.263675918963484,4.61432858186097,0.0105632827066701
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1226,"WUR","2021-11-09","bLS","micro met",35907,2021-11-14 08:00:00,2021-11-14 08:30:00,136,118.25,0.5,0.257659193050038,4.50903587837566,0.016548691877086,0.263977974843147,4.61961455975507,0.0105719557881964
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1227,"WUR","2021-11-09","bLS","micro met",35908,2021-11-14 08:30:00,2021-11-14 09:00:00,136.5,118.75,0.5,0.258132331226002,4.51731579645503,0.016559836158746,0.264281732811218,4.62493032419631,0.0106315288824821
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1228,"WUR","2021-11-09","bLS","micro met",35909,2021-11-14 09:00:00,2021-11-14 09:30:00,137,119.25,0.5,0.258605756201139,4.52560073351994,0.0165698741298037,0.264585426663639,4.63024496661369,0.0106292848347472
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1229,"WUR","2021-11-09","bLS","micro met",35910,2021-11-14 09:30:00,2021-11-14 10:00:00,137.5,119.75,0.5,0.259079517784425,4.53389156122743,0.0165816554149942,0.264889101882625,4.63555928294593,0.0106286326644905
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1230,"WUR","2021-11-09","bLS","micro met",35911,2021-11-14 10:00:00,2021-11-14 10:30:00,138,120.25,0.5,0.259555003686277,4.54221256450984,0.0166420065648232,0.265193569614114,4.64088746824699,0.0106563706021134
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1231,"WUR","2021-11-09","bLS","micro met",35912,2021-11-14 10:30:00,2021-11-14 11:00:00,138.5,120.75,0.5,0.26003418405846,4.55059822102305,0.0167713130264216,0.265496128378157,4.64618224661775,0.0105895567415129
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1232,"WUR","2021-11-09","bLS","micro met",35913,2021-11-14 11:00:00,2021-11-14 11:30:00,139,121.25,0.5,0.260516153067925,4.55903267868869,0.0168689153312793,0.2657994327506,4.6514900731355,0.0106156530355156
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1233,"WUR","2021-11-09","bLS","micro met",35914,2021-11-14 11:30:00,2021-11-14 12:00:00,139.5,121.75,0.5,0.26099981435835,4.56749675127113,0.0169281451648726,0.266101043195952,4.65676825592916,0.0105563655873098
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1234,"WUR","2021-11-09","bLS","micro met",35915,2021-11-14 12:00:00,2021-11-14 12:30:00,140,122.25,0.5,0.261483965342281,4.57596939348992,0.0169452844375736,0.266402166442938,4.66203791275142,0.0105393136445256
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1235,"WUR","2021-11-09","bLS","micro met",35916,2021-11-14 12:30:00,2021-11-14 13:00:00,140.5,122.75,0.5,0.26197043764492,4.5844826587861,0.0170265305923703,0.266702726681004,4.66729771691757,0.010519608332295
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1236,"WUR","2021-11-09","bLS","micro met",35917,2021-11-14 13:00:00,2021-11-14 13:30:00,141,123.25,0.5,0.262456364905406,4.59298638584461,0.0170074541170048,0.267004387999475,4.67257678999082,0.010558146146496
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1237,"WUR","2021-11-09","bLS","micro met",35918,2021-11-14 13:30:00,2021-11-14 14:00:00,141.5,123.75,0.5,0.26294273838014,4.60149792165244,0.0170230716156769,0.267306145643724,4.67785754876517,0.0105615175487131
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1238,"WUR","2021-11-09","bLS","micro met",35919,2021-11-14 14:00:00,2021-11-14 14:30:00,142,124.25,0.5,0.263429799061008,4.61002148356763,0.0170471238303765,0.267607797346481,4.68313645356342,0.0105578095964864
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1239,"WUR","2021-11-09","bLS","micro met",35920,2021-11-14 14:30:00,2021-11-14 15:00:00,142.5,124.75,0.5,0.263916216131772,4.618533782306,0.0170245974767447,0.267908847448721,4.68840483035261,0.010536753578389
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1240,"WUR","2021-11-09","bLS","micro met",35921,2021-11-14 15:00:00,2021-11-14 15:30:00,143,125.25,0.5,0.264401413169644,4.62702473046877,0.0169818963255289,0.268208792532599,4.69365386932048,0.0104980779357391
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1241,"WUR","2021-11-09","bLS","micro met",35922,2021-11-14 15:30:00,2021-11-14 16:00:00,143.5,125.75,0.5,0.264883698514936,4.63546472401139,0.0168799870852351,0.26850782288685,4.69888690051987,0.0104660623987771
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1242,"WUR","2021-11-09","bLS","micro met",35923,2021-11-14 16:00:00,2021-11-14 16:30:00,144,126.25,0.5,0.265361661592588,4.64382907787028,0.0167287077177897,0.268806243300626,4.70410925776095,0.0104447144821573
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1243,"WUR","2021-11-09","bLS","micro met",35924,2021-11-14 16:30:00,2021-11-14 17:00:00,144.5,126.75,0.5,0.265838722310349,4.65217764043111,0.0166971251216502,0.269103658314801,4.70931402050901,0.0104095254961334
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1244,"WUR","2021-11-09","bLS","micro met",35925,2021-11-14 17:00:00,2021-11-14 17:30:00,145,127.25,0.5,0.266313777949259,4.66049111411203,0.0166269473618397,0.269400374429801,4.71450655252151,0.0103850640249878
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1245,"WUR","2021-11-09","bLS","micro met",35926,2021-11-14 17:30:00,2021-11-14 18:00:00,145.5,127.75,0.5,0.26678732767469,4.66877823430708,0.0165742403901067,0.269696709884372,4.71969242297651,0.0103717409100093
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1246,"WUR","2021-11-09","bLS","micro met",35927,2021-11-14 18:00:00,2021-11-14 18:30:00,146,128.25,0.5,0.267259855770654,4.67704747598645,0.0165384833587395,0.269992435744756,4.72486762553322,0.0103504051134229
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1247,"WUR","2021-11-09","bLS","micro met",35928,2021-11-14 18:30:00,2021-11-14 19:00:00,146.5,128.75,0.5,0.267730568059768,4.68528494104594,0.016474930118984,0.270287845116832,4.73003728954457,0.0103393280226816
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1248,"WUR","2021-11-09","bLS","micro met",35929,2021-11-14 19:00:00,2021-11-14 19:30:00,147,129.25,0.5,0.268200152247705,4.69350266433484,0.0164354465777938,0.270583401382018,4.73520952418532,0.0103444692815124
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1249,"WUR","2021-11-09","bLS","micro met",35930,2021-11-14 19:30:00,2021-11-14 20:00:00,147.5,129.75,0.5,0.268667629543274,4.70168351700729,0.0163617053449036,0.270878230395326,4.74036903191821,0.0103190154657787
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1250,"WUR","2021-11-09","bLS","micro met",35931,2021-11-14 20:00:00,2021-11-14 20:30:00,148,130.25,0.5,0.26913351183968,4.7098364571944,0.0163058803742114,0.271172654996614,4.74552146244074,0.010304861045056
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1251,"WUR","2021-11-09","bLS","micro met",35932,2021-11-14 20:30:00,2021-11-14 21:00:00,148.5,130.75,0.5,0.269599129925697,4.7179847736997,0.0162966330106173,0.271466947376817,4.7506715790943,0.0103002333071267
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1252,"WUR","2021-11-09","bLS","micro met",35933,2021-11-14 21:00:00,2021-11-14 21:30:00,149,131.25,0.5,0.270062437660242,4.72609265905424,0.0162157707090771,0.271760553761056,4.75580969081847,0.0102762234483428
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1253,"WUR","2021-11-09","bLS","micro met",35934,2021-11-14 21:30:00,2021-11-14 22:00:00,149.5,131.75,0.5,0.270524436861437,4.73417764507514,0.0161699720417996,0.272053908273045,4.76094339477829,0.0102674079196355
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1254,"WUR","2021-11-09","bLS","micro met",35935,2021-11-14 22:00:00,2021-11-14 22:30:00,150,132.25,0.5,0.270984819848186,4.74223434734325,0.0161134045362207,0.272346954671346,4.76607170674856,0.0102566239405358
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1255,"WUR","2021-11-09","bLS","micro met",35936,2021-11-14 22:30:00,2021-11-14 23:00:00,150.5,132.75,0.5,0.271444272721993,4.75027477263487,0.0160808505832333,0.272640025393515,4.77120044438651,0.0102574752759013
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1256,"WUR","2021-11-09","bLS","micro met",35937,2021-11-14 23:00:00,2021-11-14 23:30:00,151,133.25,0.5,0.271901424169407,4.75827492296462,0.0160003006595011,0.272933073057693,4.77632877850963,0.0102566682462468
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1257,"WUR","2021-11-09","bLS","micro met",35938,2021-11-14 23:30:00,2021-11-15 00:00:00,151.5,133.75,0.5,0.27235672896669,4.76624275691707,0.0159356679049014,0.273225667144041,4.78144917502073,0.0102407930221826
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1258,"WUR","2021-11-09","bLS","micro met",35939,2021-11-15 00:00:00,2021-11-15 00:30:00,152,134.25,0.5,0.272810136439679,4.77417738769438,0.0158692615546208,0.273518022102117,4.78656538678705,0.0102324235326465
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1259,"WUR","2021-11-09","bLS","micro met",35940,2021-11-15 00:30:00,2021-11-15 01:00:00,152.5,134.75,0.5,0.273261473092177,4.78207577911309,0.0157967828374153,0.273810040716426,4.79167571253745,0.010220651500811
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1260,"WUR","2021-11-09","bLS","micro met",35941,2021-11-15 01:00:00,2021-11-15 01:30:00,153,135.25,0.5,0.273711523898742,4.78995166822799,0.0157517782297989,0.274101737014548,4.79678039775458,0.0102093704342615
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1261,"WUR","2021-11-09","bLS","micro met",35942,2021-11-15 01:30:00,2021-11-15 02:00:00,153.5,135.75,0.5,0.274160513508584,4.79780898640022,0.0157146363444668,0.274393728200572,4.80189024351001,0.0102196915108504
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1262,"WUR","2021-11-09","bLS","micro met",35943,2021-11-15 02:00:00,2021-11-15 02:30:00,154,136.25,0.5,0.274607675332533,4.80563431831933,0.0156506638382148,0.274685736569302,4.80700038996279,0.0102202929055636
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1263,"WUR","2021-11-09","bLS","micro met",35944,2021-11-15 02:30:00,2021-11-15 03:00:00,154.5,136.75,0.5,0.275053166001013,4.81343040501773,0.0155921733968015,0.274977598622273,4.81210797588977,0.0102151718539634
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1264,"WUR","2021-11-09","bLS","micro met",35945,2021-11-15 03:00:00,2021-11-15 03:30:00,155,137.25,0.5,0.275496191120178,4.82118334460311,0.0155058791707555,0.275269315369605,4.81721301896808,0.0102100861566209
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1265,"WUR","2021-11-09","bLS","micro met",35946,2021-11-15 03:30:00,2021-11-15 04:00:00,155.5,137.75,0.5,0.275937631872773,4.82890855777353,0.0154504263408445,0.275560333545475,4.82230583704581,0.0101856361554584
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1266,"WUR","2021-11-09","bLS","micro met",35947,2021-11-15 04:00:00,2021-11-15 04:30:00,156,138.25,0.5,0.276377306277923,4.83660285986366,0.0153886041802606,0.275851965307718,4.82740939288506,0.0102071116784877
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1267,"WUR","2021-11-09","bLS","micro met",35948,2021-11-15 04:30:00,2021-11-15 05:00:00,156.5,138.75,0.5,0.276815790982129,4.84427634218726,0.0153469646472096,0.276143092642924,4.83250412125117,0.0101894567322325
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1268,"WUR","2021-11-09","bLS","micro met",35949,2021-11-15 05:00:00,2021-11-15 05:30:00,157,139.25,0.5,0.277252592773975,4.85192037354456,0.0152880627145835,0.276433905803973,4.83759335156953,0.0101784606367036
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1269,"WUR","2021-11-09","bLS","micro met",35950,2021-11-15 05:30:00,2021-11-15 06:00:00,157.5,139.75,0.5,0.277687683641562,4.85953446372733,0.015228180365548,0.276724593814389,4.84268039175181,0.0101740803645634
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1270,"WUR","2021-11-09","bLS","micro met",35951,2021-11-15 06:00:00,2021-11-15 06:30:00,158,140.25,0.5,0.278122109284396,4.86713691247693,0.0152048974991928,0.277014892262525,4.84776061459419,0.0101604456847579
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1271,"WUR","2021-11-09","bLS","micro met",35952,2021-11-15 06:30:00,2021-11-15 07:00:00,158.5,140.75,0.5,0.278555577280415,4.87472260240727,0.0151713798606867,0.27730504870854,4.85283835239945,0.0101554756105324
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1272,"WUR","2021-11-09","bLS","micro met",35953,2021-11-15 07:00:00,2021-11-15 07:30:00,159,141.25,0.5,0.27898794895673,4.88228910674278,0.015133008671013,0.277595143969615,4.85791501946826,0.0101533341376187
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1273,"WUR","2021-11-09","bLS","micro met",35954,2021-11-15 07:30:00,2021-11-15 08:00:00,159.5,141.75,0.5,0.279419398509985,4.88983947392473,0.0151007343639065,0.277884839152708,4.86298468517238,0.010139331408244
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1274,"WUR","2021-11-09","bLS","micro met",35955,2021-11-15 08:00:00,2021-11-15 08:30:00,160,142.25,0.5,0.27985002642598,4.89737546245464,0.0150719770598237,0.278174529346443,4.86805426356275,0.0101391567807418
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1275,"WUR","2021-11-09","bLS","micro met",35956,2021-11-15 08:30:00,2021-11-15 09:00:00,160.5,142.75,0.5,0.280279249787859,4.90488687128753,0.0150228176657788,0.278464006631563,4.87312011605234,0.0101317049791813
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1276,"WUR","2021-11-09","bLS","micro met",35957,2021-11-15 09:00:00,2021-11-15 09:30:00,161,143.25,0.5,0.280706009197433,4.91235516095508,0.0149365793350972,0.278753363604727,4.87818386308273,0.0101274940607599
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1277,"WUR","2021-11-09","bLS","micro met",35958,2021-11-15 09:30:00,2021-11-15 10:00:00,161.5,143.75,0.5,0.281130419523782,4.91978234166618,0.0148543614222049,0.279042612878296,4.88324572537017,0.0101237245748972
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1278,"WUR","2021-11-09","bLS","micro met",35959,2021-11-15 10:00:00,2021-11-15 10:30:00,162,144.25,0.5,0.281551858259464,4.92715751954062,0.0147503557488821,0.279331908712573,4.88830840247002,0.0101253541996951
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1279,"WUR","2021-11-09","bLS","micro met",35960,2021-11-15 10:30:00,2021-11-15 11:00:00,162.5,144.75,0.5,0.2819713191187,4.93449808457725,0.0146811300732541,0.279620985394178,4.89336724439811,0.0101176838561787
