"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1067,"WUR","2021-11-09","bLS","micro met",35748,2021-11-11 00:30:00,2021-11-11 01:00:00,56.5,38.75,0.5,0.0933058637492134,1.63285261561123,0.0135538355475426,0.0956957471337902,1.67467557484133,0.0153949486371199
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1068,"WUR","2021-11-09","bLS","micro met",35749,2021-11-11 01:00:00,2021-11-11 01:30:00,57,39.25,0.5,0.0936838844050721,1.63946797708876,0.0132307229550523,0.0961350205062449,1.68236285885929,0.0153745680359158
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1069,"WUR","2021-11-09","bLS","micro met",35750,2021-11-11 01:30:00,2021-11-11 02:00:00,57.5,39.75,0.5,0.0940614282826256,1.64607499494595,0.0132140357143738,0.0965501562961622,1.68962773518284,0.0145297526471029
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1070,"WUR","2021-11-09","bLS","micro met",35751,2021-11-11 02:00:00,2021-11-11 02:30:00,58,40.25,0.5,0.0944416160370454,1.6527282806483,0.0133065714046948,0.0969666169329413,1.69691579632647,0.0145761222872688
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1071,"WUR","2021-11-09","bLS","micro met",35752,2021-11-11 02:30:00,2021-11-11 03:00:00,58.5,40.75,0.5,0.0948328242022973,1.6595744235402,0.0136922857838141,0.0974149643237203,1.70476187566511,0.0156921586772667
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1072,"WUR","2021-11-09","bLS","micro met",35753,2021-11-11 03:00:00,2021-11-11 03:30:00,59,41.25,0.5,0.0952268438923236,1.66646976811566,0.0137906891509213,0.0978767067705602,1.7128423684848,0.016160985639397
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1073,"WUR","2021-11-09","bLS","micro met",35754,2021-11-11 03:30:00,2021-11-11 04:00:00,59.5,41.75,0.5,0.0956178381248953,1.67331216718567,0.0136847981400111,0.0983326281130512,1.7208209919784,0.0159572469871828
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1074,"WUR","2021-11-09","bLS","micro met",35755,2021-11-11 04:00:00,2021-11-11 04:30:00,60,42.25,0.5,0.0960056187804637,1.68009832865811,0.0135723229448909,0.0987812001253043,1.72867100219283,0.0157000204288593
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1075,"WUR","2021-11-09","bLS","micro met",35756,2021-11-11 04:30:00,2021-11-11 05:00:00,60.5,42.75,0.5,0.0963943154419077,1.68690052023338,0.0136043831505406,0.099223075134606,1.73640381485561,0.0154656253255607
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1076,"WUR","2021-11-09","bLS","micro met",35757,2021-11-11 05:00:00,2021-11-11 05:30:00,61,43.25,0.5,0.0967843208582291,1.69372561501901,0.0136501895712512,0.0996532260860508,1.74393145650589,0.0150552833005686
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1077,"WUR","2021-11-09","bLS","micro met",35758,2021-11-11 05:30:00,2021-11-11 06:00:00,61.5,43.75,0.5,0.0971728324333095,1.70052456758292,0.0135979051278119,0.100084554838449,1.75147970967286,0.0150965063339475
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1078,"WUR","2021-11-09","bLS","micro met",35759,2021-11-11 06:00:00,2021-11-11 06:30:00,62,44.25,0.5,0.0975602315147722,1.70730405150851,0.0135589678511948,0.100511595098451,1.7589529142229,0.0149464091000732
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1079,"WUR","2021-11-09","bLS","micro met",35760,2021-11-11 06:30:00,2021-11-11 07:00:00,62.5,44.75,0.5,0.097946784329187,1.71406872576077,0.0135293485045199,0.100965036581766,1.76688814018091,0.0158704519160167
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1080,"WUR","2021-11-09","bLS","micro met",35761,2021-11-11 07:00:00,2021-11-11 07:30:00,63,45.25,0.5,0.0983317206350933,1.72080511111413,0.0134727707067182,0.101384195987861,1.77422342978756,0.0146705792133034
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1081,"WUR","2021-11-09","bLS","micro met",35762,2021-11-11 07:30:00,2021-11-11 08:00:00,63.5,45.75,0.5,0.09871683553589,1.72754462187808,0.0134790215278867,0.101835145699093,1.78211504973413,0.015783239893133
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1082,"WUR","2021-11-09","bLS","micro met",35763,2021-11-11 08:00:00,2021-11-11 08:30:00,64,46.25,0.5,0.0991009815238972,1.7342671766682,0.0134451095802508,0.10230132016775,1.79027310293563,0.0163161064030067
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1083,"WUR","2021-11-09","bLS","micro met",35764,2021-11-11 08:30:00,2021-11-11 09:00:00,64.5,46.75,0.5,0.0994863899152606,1.74101182351706,0.0134892936977206,0.102755551000395,1.79822214250691,0.0158980791425685
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1084,"WUR","2021-11-09","bLS","micro met",35765,2021-11-11 09:00:00,2021-11-11 09:30:00,65,47.25,0.5,0.0998712219360741,1.7477463838813,0.0134691207284703,0.103190658023827,1.80583651541697,0.0152287458201165
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1085,"WUR","2021-11-09","bLS","micro met",35766,2021-11-11 09:30:00,2021-11-11 10:00:00,65.5,47.75,0.5,0.10025771461742,1.75451000580485,0.0135272438470992,0.10361215693755,1.81321274640713,0.0147524619803183
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1086,"WUR","2021-11-09","bLS","micro met",35767,2021-11-11 10:00:00,2021-11-11 10:30:00,66,48.25,0.5,0.100646615810633,1.76131577668608,0.0136115417624744,0.104062219014404,1.82108883275207,0.0157521726898772
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1087,"WUR","2021-11-09","bLS","micro met",35768,2021-11-11 10:30:00,2021-11-11 11:00:00,66.5,48.75,0.5,0.101040053202243,1.76820093103925,0.0137703087063249,0.104519459222238,1.82909053638916,0.016003407274186
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1088,"WUR","2021-11-09","bLS","micro met",35769,2021-11-11 11:00:00,2021-11-11 11:30:00,67,49.25,0.5,0.10143870459007,1.77517733032622,0.0139527985739423,0.104973575306663,1.83703756786659,0.0158940629548633
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1089,"WUR","2021-11-09","bLS","micro met",35770,2021-11-11 11:30:00,2021-11-11 12:00:00,67.5,49.75,0.5,0.101842813205275,1.78224923109232,0.0141438015322036,0.105416572073756,1.84479001129073,0.0155048868482696
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1090,"WUR","2021-11-09","bLS","micro met",35771,2021-11-11 12:00:00,2021-11-11 12:30:00,68,50.25,0.5,0.10225156386168,1.7894023675794,0.0143062729741721,0.105870663547749,1.8527366120856,0.0158932015897453
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1091,"WUR","2021-11-09","bLS","micro met",35772,2021-11-11 12:30:00,2021-11-11 13:00:00,68.5,50.75,0.5,0.102664361392682,1.79662632437194,0.0144479135850772,0.106341743820756,1.86098051686322,0.0164878095552413
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1092,"WUR","2021-11-09","bLS","micro met",35773,2021-11-11 13:00:00,2021-11-11 13:30:00,69,51.25,0.5,0.103080074965275,1.80390131189231,0.014549975040738,0.106832499021263,1.8695687328721,0.0171764320177531
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1093,"WUR","2021-11-09","bLS","micro met",35774,2021-11-11 13:30:00,2021-11-11 14:00:00,69.5,51.75,0.5,0.103500415252094,1.81125726691164,0.014711910038654,0.107314686241942,1.87800700923398,0.016876552723762
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1094,"WUR","2021-11-09","bLS","micro met",35775,2021-11-11 14:00:00,2021-11-11 14:30:00,70,52.25,0.5,0.103924032541699,1.81867056947973,0.014826605136184,0.107790111001279,1.88632694252238,0.016639866576794
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1095,"WUR","2021-11-09","bLS","micro met",35776,2021-11-11 14:30:00,2021-11-11 15:00:00,70.5,52.75,0.5,0.104349865221613,1.82612264137823,0.0149041437970046,0.108250830018908,1.89438952533088,0.0161251656170085
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1096,"WUR","2021-11-09","bLS","micro met",35777,2021-11-11 15:00:00,2021-11-11 15:30:00,71,53.25,0.5,0.104777181074058,1.83360066879602,0.0149560548355687,0.108690532571406,1.9020843199996,0.0153895893374419
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1097,"WUR","2021-11-09","bLS","micro met",35778,2021-11-11 15:30:00,2021-11-11 16:00:00,71.5,53.75,0.5,0.105204124272026,1.84107217476045,0.0149430119288592,0.109141959128976,1.90998428475708,0.015799929514945
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1098,"WUR","2021-11-09","bLS","micro met",35779,2021-11-11 16:00:00,2021-11-11 16:30:00,72,54.25,0.5,0.105628789134521,1.84850380985412,0.014863270187354,0.109607915907615,1.91813852838326,0.01630848725237
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1099,"WUR","2021-11-09","bLS","micro met",35780,2021-11-11 16:30:00,2021-11-11 17:00:00,72.5,54.75,0.5,0.106048797354483,1.85585395370345,0.0147002876986464,0.11006153761217,1.92607690821297,0.0158767596594143
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1100,"WUR","2021-11-09","bLS","micro met",35781,2021-11-11 17:00:00,2021-11-11 17:30:00,73,55.25,0.5,0.106468154783348,1.8631927087086,0.0146775100102967,0.110494194860067,1.93364841005118,0.0151430036764275
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1101,"WUR","2021-11-09","bLS","micro met",35782,2021-11-11 17:30:00,2021-11-11 18:00:00,73.5,55.75,0.5,0.10688614504203,1.87050753823552,0.0146296590538535,0.110926281226653,1.94120992146643,0.0151230228304987
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1102,"WUR","2021-11-09","bLS","micro met",35783,2021-11-11 18:00:00,2021-11-11 18:30:00,74,56.25,0.5,0.107300255448461,1.87775447034807,0.0144938642250955,0.111351313333209,1.94864798333115,0.0148761237294383
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1103,"WUR","2021-11-09","bLS","micro met",35784,2021-11-11 18:30:00,2021-11-11 19:00:00,74.5,56.75,0.5,0.107712348951913,1.88496610665849,0.0144232726208294,0.111789501618725,1.95631627832769,0.0153365899930709
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1104,"WUR","2021-11-09","bLS","micro met",35785,2021-11-11 19:00:00,2021-11-11 19:30:00,75,57.25,0.5,0.108126795025776,1.89221891295108,0.0145056125851806,0.112218154224828,1.96381769893449,0.0150028412136022
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1105,"WUR","2021-11-09","bLS","micro met",35786,2021-11-11 19:30:00,2021-11-11 20:00:00,75.5,57.75,0.5,0.108541624342653,1.89947842599642,0.0145190260906931,0.112647963112667,1.97133935447168,0.0150433110743781
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1106,"WUR","2021-11-09","bLS","micro met",35787,2021-11-11 20:00:00,2021-11-11 20:30:00,76,58.25,0.5,0.108951346545277,1.90664856454234,0.0143402770918386,0.113078389970592,1.97887182448537,0.0150649400273854
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1107,"WUR","2021-11-09","bLS","micro met",35788,2021-11-11 20:30:00,2021-11-11 21:00:00,76.5,58.75,0.5,0.109358761478953,1.91377832588168,0.0142595226786797,0.113485340046054,1.98599345080595,0.0142432526411545
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1108,"WUR","2021-11-09","bLS","micro met",35789,2021-11-11 21:00:00,2021-11-11 21:30:00,77,59.25,0.5,0.109764010488436,1.92087018354764,0.0141837153319131,0.113881954984393,1.99293421222688,0.0138815228418604
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1109,"WUR","2021-11-09","bLS","micro met",35790,2021-11-11 21:30:00,2021-11-11 22:00:00,77.5,59.75,0.5,0.110168315399986,1.92794551949976,0.0141506719042518,0.114288943436212,2.0000565101337,0.0142445958136522
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1110,"WUR","2021-11-09","bLS","micro met",35791,2021-11-11 22:00:00,2021-11-11 22:30:00,78,60.25,0.5,0.110572750644503,1.93502313627881,0.0141552335580945,0.11468942401714,2.00706492029996,0.0140168203325114
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1111,"WUR","2021-11-09","bLS","micro met",35792,2021-11-11 22:30:00,2021-11-11 23:00:00,78.5,60.75,0.5,0.110977654227711,1.94210894898494,0.0141716254122594,0.115088455118321,2.01404796457061,0.0139660885413088
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1112,"WUR","2021-11-09","bLS","micro met",35793,2021-11-11 23:00:00,2021-11-11 23:30:00,79,61.25,0.5,0.111381195067397,1.94917091367945,0.0141239293890171,0.115478323917176,2.02087066855059,0.0136454079599511
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1113,"WUR","2021-11-09","bLS","micro met",35794,2021-11-11 23:30:00,2021-11-12 00:00:00,79.5,61.75,0.5,0.11178103674125,1.95616814297187,0.0139944585848389,0.115851520125718,2.02740160220006,0.0130618672989533
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1114,"WUR","2021-11-09","bLS","micro met",35795,2021-11-12 00:00:00,2021-11-12 00:30:00,80,62.25,0.5,0.112177877497933,1.96311285621383,0.0138894264839323,0.11621038405436,2.0336817209513,0.0125602375024694
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1115,"WUR","2021-11-09","bLS","micro met",35796,2021-11-12 00:30:00,2021-11-12 01:00:00,80.5,62.75,0.5,0.112575197506413,1.97006595636222,0.0139062002967714,0.116573756215354,2.04004073376869,0.0127180256347777
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1116,"WUR","2021-11-09","bLS","micro met",35797,2021-11-12 01:00:00,2021-11-12 01:30:00,81,63.25,0.5,0.11297182566531,1.97700694914293,0.0138819855614267,0.116948149111235,2.0465926094466,0.0131037513558339
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1117,"WUR","2021-11-09","bLS","micro met",35798,2021-11-12 01:30:00,2021-11-12 02:00:00,81.5,63.75,0.5,0.113363890266201,1.98386807965852,0.0137222610311807,0.117310396463652,2.05293193811392,0.0126786573346215
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1118,"WUR","2021-11-09","bLS","micro met",35799,2021-11-12 02:00:00,2021-11-12 02:30:00,82,64.25,0.5,0.113755926097884,1.99072870671297,0.0137212541088846,0.117671248332656,2.05924684582148,0.0126298154151284
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1119,"WUR","2021-11-09","bLS","micro met",35800,2021-11-12 02:30:00,2021-11-12 03:00:00,82.5,64.75,0.5,0.114148415140596,1.99759726496044,0.0137371164949427,0.11804047143619,2.06570825013333,0.0129228086237022
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1120,"WUR","2021-11-09","bLS","micro met",35801,2021-11-12 03:00:00,2021-11-12 03:30:00,83,65.25,0.5,0.114536141978499,2.00438248462373,0.0135704393265827,0.118406037629012,2.07210565850771,0.0127948167487595
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1121,"WUR","2021-11-09","bLS","micro met",35802,2021-11-12 03:30:00,2021-11-12 04:00:00,83.5,65.75,0.5,0.114917615524445,2.01105827167779,0.0133515741081184,0.118760570024757,2.07830997543324,0.0124086338510579
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1122,"WUR","2021-11-09","bLS","micro met",35803,2021-11-12 04:00:00,2021-11-12 04:30:00,84,66.25,0.5,0.115297017500254,2.01769780625444,0.0132790691533113,0.119116379435027,2.08453664011298,0.0124533293594805
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1123,"WUR","2021-11-09","bLS","micro met",35804,2021-11-12 04:30:00,2021-11-12 05:00:00,84.5,66.75,0.5,0.11567658822687,2.02434029397022,0.0132849754315614,0.11947868041702,2.09087690729785,0.0126805343697432
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1124,"WUR","2021-11-09","bLS","micro met",35805,2021-11-12 05:00:00,2021-11-12 05:30:00,85,67.25,0.5,0.116047128430516,2.03082474753402,0.012968907127598,0.119840746533848,2.09721306434235,0.0126723140889892
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1125,"WUR","2021-11-09","bLS","micro met",35806,2021-11-12 05:30:00,2021-11-12 06:00:00,85.5,67.75,0.5,0.11640814193378,2.03714248384115,0.012635472614249,0.120215776882313,2.10377609544047,0.0131260621962572
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1126,"WUR","2021-11-09","bLS","micro met",35807,2021-11-12 06:00:00,2021-11-12 06:30:00,86,68.25,0.5,0.116761625126745,2.04332843971804,0.0123719117537835,0.120569489337088,2.10996606339904,0.0123799359171221
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1127,"WUR","2021-11-09","bLS","micro met",35808,2021-11-12 06:30:00,2021-11-12 07:00:00,86.5,68.75,0.5,0.117104166678692,2.0493229168771,0.0119889543181306,0.120890803018039,2.11558905281567,0.011245978833278
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1128,"WUR","2021-11-09","bLS","micro met",35809,2021-11-12 07:00:00,2021-11-12 07:30:00,87,69.25,0.5,0.117439351498086,2.05518865121651,0.0117314686788167,0.121212657322772,2.1212215031485,0.0112649006656598
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1129,"WUR","2021-11-09","bLS","micro met",35810,2021-11-12 07:30:00,2021-11-12 08:00:00,87.5,69.75,0.5,0.117769986602874,2.0609747655503,0.0115722286675764,0.121538282847859,2.12691994983754,0.0113968933780726
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1130,"WUR","2021-11-09","bLS","micro met",35811,2021-11-12 08:00:00,2021-11-12 08:30:00,88,70.25,0.5,0.118097826708611,2.06671196740068,0.0114744037007648,0.121864493178104,2.13262863061682,0.0114173615585635
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1131,"WUR","2021-11-09","bLS","micro met",35812,2021-11-12 08:30:00,2021-11-12 09:00:00,88.5,70.75,0.5,0.118425433529581,2.07244508676767,0.0114662387339644,0.122192946985206,2.1383765722411,0.0114958832485648
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1132,"WUR","2021-11-09","bLS","micro met",35813,2021-11-12 09:00:00,2021-11-12 09:30:00,89,71.25,0.5,0.118757461752066,2.07825558066116,0.0116209877869891,0.122512922250329,2.14397613938076,0.0111991342793018
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1133,"WUR","2021-11-09","bLS","micro met",35814,2021-11-12 09:30:00,2021-11-12 10:00:00,89.5,71.75,0.5,0.119093779757721,2.08414114576012,0.0117711301979238,0.122841400659434,2.1497245115401,0.0114967443186884
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1134,"WUR","2021-11-09","bLS","micro met",35815,2021-11-12 10:00:00,2021-11-12 10:30:00,90,72.25,0.5,0.119433704792373,2.09008983386653,0.0118973762128086,0.123176866333258,2.15559516083201,0.0117412985838231
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1135,"WUR","2021-11-09","bLS","micro met",35816,2021-11-12 10:30:00,2021-11-12 11:00:00,90.5,72.75,0.5,0.119792358599237,2.09636627548664,0.01255288324023,0.123510742540992,2.16143799446736,0.0116856672707014
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1136,"WUR","2021-11-09","bLS","micro met",35817,2021-11-12 11:00:00,2021-11-12 11:30:00,91,73.25,0.5,0.12015716050368,2.10275030881441,0.012768066655529,0.1238605002913,2.16755875509776,0.0122415212607917
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1137,"WUR","2021-11-09","bLS","micro met",35818,2021-11-12 11:30:00,2021-11-12 12:00:00,91.5,73.75,0.5,0.120531240786062,2.10929671375609,0.0130928098833585,0.124219404944124,2.17383958652217,0.0125616628488263
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1138,"WUR","2021-11-09","bLS","micro met",35819,2021-11-12 12:00:00,2021-11-12 12:30:00,92,74.25,0.5,0.120916064931178,2.11603113629562,0.0134688450790642,0.124578064173283,2.18011612303246,0.0125530730205794
"1937","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",7,1139,"WUR","2021-11-09","bLS","micro met",35820,2021-11-12 12:30:00,2021-11-12 13:00:00,92.5,74.75,0.5,0.121295678951045,2.1226743816433,0.0132864906953561,0.124945019489075,2.18653784105882,0.0128434360527187
