"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel","j.NH3","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,671,"FoulumgårdD","2021-08-20","bLS","micro met",35352,2021-08-24 12:00:00,2021-08-24 12:30:00,100.5,97.533,0.5,0.46602,0.083533,0.281347275444153,10.1003671884451,0.0493671113859923,0.244594046057557,8.7809262534663,0.0199591708754339
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,672,"FoulumgårdD","2021-08-20","bLS","micro met",35353,2021-08-24 12:30:00,2021-08-24 13:00:00,101,98.033,0.5,0.46662,0.084718,0.282046336708086,10.1254634878203,0.0501925987503566,0.244871926681156,8.79090216785348,0.0199518287743673
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,673,"FoulumgårdD","2021-08-20","bLS","micro met",35354,2021-08-24 13:00:00,2021-08-24 13:30:00,101.5,98.533,0.5,0.46725,0.087265,0.2827570751186,10.1509789967578,0.0510310178749291,0.245149705084695,8.80087441254056,0.019944489374149
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,674,"FoulumgårdD","2021-08-20","bLS","micro met",35355,2021-08-24 13:30:00,2021-08-24 14:00:00,102,99.033,0.5,0.46789,0.089813,0.28347588104831,10.1767841296343,0.0516102657531197,0.245427381305778,8.81084298887745,0.0199371526737806
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,675,"FoulumgårdD","2021-08-20","bLS","micro met",35356,2021-08-24 14:00:00,2021-08-24 14:30:00,102.5,99.533,0.5,0.46855,0.09236,0.284202837116992,10.2028818525,0.0521954457314118,0.245704955381994,8.82080789821357,0.0199298186722436
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,676,"FoulumgårdD","2021-08-20","bLS","micro met",35357,2021-08-24 14:30:00,2021-08-24 15:00:00,103,100.03,0.5,0.46922,0.094907,0.284928508773701,10.2289334649759,0.0521032249517224,0.245980762823511,8.83070938536405,0.0198029743009589
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,677,"FoulumgårdD","2021-08-20","bLS","micro met",35358,2021-08-24 15:00:00,2021-08-24 15:30:00,103.5,100.53,0.5,0.46996,0.10265,0.285661665888916,10.2552538054121,0.0526406808724162,0.246258133335006,8.84066698672673,0.0199152027253598
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,678,"FoulumgårdD","2021-08-20","bLS","micro met",35359,2021-08-24 15:30:00,2021-08-24 16:00:00,104,101.03,0.5,0.4706,0.089452,0.286396644927967,10.281639552914,0.0527714950038585,0.246535401814091,8.85062092512586,0.0199078767982645
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,679,"FoulumgårdD","2021-08-20","bLS","micro met",35360,2021-08-24 16:00:00,2021-08-24 16:30:00,104.5,101.53,0.5,0.47128,0.095234,0.287133447756457,10.3080907744568,0.0529024430855965,0.246812568298298,8.86057120190888,0.0199005535660389
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,680,"FoulumgårdD","2021-08-20","bLS","micro met",35361,2021-08-24 16:30:00,2021-08-24 17:00:00,105,102.03,0.5,0.47178,0.070244,0.287861784832361,10.3342380754818,0.0522946020499132,0.247089632825146,8.87051781842274,0.0198932330277145
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,681,"FoulumgårdD","2021-08-20","bLS","micro met",35362,2021-08-24 17:00:00,2021-08-24 17:30:00,105.5,102.53,0.5,0.47229,0.071215,0.288581761174921,10.3600852261797,0.0516943013957715,0.247366595432142,8.88046077601389,0.0198859151823009
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,682,"FoulumgårdD","2021-08-20","bLS","micro met",35363,2021-08-24 17:30:00,2021-08-24 18:00:00,106,103.03,0.5,0.47274,0.064029,0.289278657297195,10.3851037969693,0.050037141579307,0.247643456156777,8.89040007602829,0.0198786000287956
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,683,"FoulumgårdD","2021-08-20","bLS","micro met",35364,2021-08-24 18:00:00,2021-08-24 18:30:00,106.5,103.53,0.5,0.47314,0.054797,0.289953233965699,10.4093210993686,0.0484346047985402,0.247920215036529,8.90033571981139,0.0198712875662122
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,684,"FoulumgårdD","2021-08-20","bLS","micro met",35365,2021-08-24 18:30:00,2021-08-24 19:00:00,107,104.03,0.5,0.47349,0.049174,0.290603938934149,10.432681407736,0.046720616734765,0.248196872108863,8.91026770870817,0.0198639777935662
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,685,"FoulumgårdD","2021-08-20","bLS","micro met",35366,2021-08-24 19:00:00,2021-08-24 19:30:00,107.5,104.53,0.5,0.47371,0.030619,0.29123163716815,10.4552157743366,0.0450687332012515,0.248473427411229,8.9201960440631,0.0198566707098572
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,686,"FoulumgårdD","2021-08-20","bLS","micro met",35367,2021-08-24 19:30:00,2021-08-24 20:00:00,108,105.03,0.5,0.4739,0.027606,0.291839288877228,10.4770304706925,0.0436293927118167,0.248749880981063,8.93012072722016,0.0198493663141068
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,687,"FoulumgårdD","2021-08-20","bLS","micro met",35368,2021-08-24 20:00:00,2021-08-24 20:30:00,108.5,105.53,0.5,0.47406,0.022163,0.292427550217935,10.4981490528239,0.0422371642627265,0.249026232855789,8.94004175952282,0.0198420646053244
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,688,"FoulumgårdD","2021-08-20","bLS","micro met",35369,2021-08-24 20:30:00,2021-08-24 21:00:00,109,106.03,0.5,0.47419,0.017822,0.293006116829005,10.5189195941613,0.0415410826748521,0.249302483072816,8.94995914231408,0.0198347655825156
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,689,"FoulumgårdD","2021-08-20","bLS","micro met",35370,2021-08-24 21:00:00,2021-08-24 21:30:00,109.5,106.53,0.5,0.47433,0.019175,0.293575155834259,10.5393480944499,0.0408570005772421,0.249578631669538,8.95987287693643,0.0198274692447
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,690,"FoulumgårdD","2021-08-20","bLS","micro met",35371,2021-08-24 21:30:00,2021-08-24 22:00:00,110,107.03,0.5,0.47452,0.027255,0.294144735049098,10.5597959882626,0.0408957876254059,0.249854678683339,8.96978296473187,0.0198201755908832
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,691,"FoulumgårdD","2021-08-20","bLS","micro met",35372,2021-08-24 22:00:00,2021-08-24 22:30:00,110.5,107.53,0.5,0.47475,0.032217,0.294714854179397,10.5802632650404,0.0409345535554942,0.250130624151585,8.97968940704191,0.0198128846200845
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,692,"FoulumgårdD","2021-08-20","bLS","micro met",35373,2021-08-24 22:30:00,2021-08-24 23:00:00,111,108.03,0.5,0.47503,0.038471,0.295283514473426,10.600678169596,0.0408298091112638,0.250406468111631,8.98959220520756,0.0198055963313097
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,693,"FoulumgårdD","2021-08-20","bLS","micro met",35374,2021-08-24 23:00:00,2021-08-24 23:30:00,111.5,108.53,0.5,0.47528,0.03561,0.295850720466933,10.6210408647629,0.0407253903338395,0.250682210600818,8.99949136056936,0.0197983107235822
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,694,"FoulumgårdD","2021-08-20","bLS","micro met",35375,2021-08-24 23:30:00,2021-08-25 00:00:00,112,109.03,0.5,0.47555,0.038255,0.29641449538733,10.6412803844052,0.0404790392844925,0.250957851656471,9.0093868744673,0.0197910277958956
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,695,"FoulumgårdD","2021-08-20","bLS","micro met",35376,2021-08-25 00:00:00,2021-08-25 00:30:00,112.5,109.53,0.5,0.47581,0.03568,0.296974862352287,10.6613975584471,0.0402343480838954,0.251233391315904,9.01927874824095,0.0197837475472894
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,696,"FoulumgårdD","2021-08-20","bLS","micro met",35377,2021-08-25 00:30:00,2021-08-25 01:00:00,113,110.03,0.5,0.47605,0.033397,0.297532822154067,10.681428315331,0.0400615137677741,0.251508829616416,9.02916698322933,0.0197764699767671
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,697,"FoulumgårdD","2021-08-20","bLS","micro met",35378,2021-08-25 01:00:00,2021-08-25 01:30:00,113.5,110.53,0.5,0.47628,0.032672,0.298088386681181,10.7013730818544,0.0398895330468031,0.251784166595293,9.039051580771,0.0197691950833403
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,698,"FoulumgårdD","2021-08-20","bLS","micro met",35379,2021-08-25 01:30:00,2021-08-25 02:00:00,114,111.03,0.5,0.4765,0.031269,0.298647420484242,10.7214423953843,0.0401386270597594,0.252059402289805,9.04893254220402,0.0197619228660245
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,699,"FoulumgårdD","2021-08-20","bLS","micro met",35380,2021-08-25 02:00:00,2021-08-25 02:30:00,114.5,111.53,0.5,0.47676,0.03539,0.299209942081487,10.7416369207254,0.0403890506822558,0.252334536737213,9.05880986886593,0.0197546533238393
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,700,"FoulumgårdD","2021-08-20","bLS","micro met",35381,2021-08-25 02:30:00,2021-08-25 03:00:00,115,112.03,0.5,0.477,0.034835,0.299778956467345,10.7620645371777,0.040855232904548,0.252609569974759,9.06868356209383,0.0197473864558001
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,701,"FoulumgårdD","2021-08-20","bLS","micro met",35382,2021-08-25 03:00:00,2021-08-25 03:30:00,115.5,112.53,0.5,0.47724,0.032497,0.30035453284033,10.7827277289679,0.0413263835803747,0.252884502039674,9.07855362322429,0.0197401222609146
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,702,"FoulumgårdD","2021-08-20","bLS","micro met",35383,2021-08-25 03:30:00,2021-08-25 04:00:00,116,113.03,0.5,0.47753,0.041258,0.300932670376347,10.8034828665109,0.0415102750860077,0.253159332969176,9.0884200535934,0.0197328607382182
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,703,"FoulumgårdD","2021-08-20","bLS","micro met",35384,2021-08-25 04:00:00,2021-08-25 04:30:00,116.5,113.53,0.5,0.47785,0.044788,0.3015133779447,10.8243302682147,0.0416948034077128,0.253434062800467,9.09828285453676,0.0197256018867104
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,704,"FoulumgårdD","2021-08-20","bLS","micro met",35385,2021-08-25 04:30:00,2021-08-25 05:00:00,117,114.03,0.5,0.4782,0.048823,0.30209360312564,10.8451603522105,0.0416601679915221,0.253708691570737,9.10814202738946,0.0197183457054109
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,705,"FoulumgårdD","2021-08-20","bLS","micro met",35386,2021-08-25 05:00:00,2021-08-25 05:30:00,117.5,114.53,0.5,0.47846,0.036748,0.302673346319882,10.8659731328838,0.0416255613465501,0.253983219317163,9.11799757348614,0.019711092193347
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,706,"FoulumgårdD","2021-08-20","bLS","micro met",35387,2021-08-25 05:30:00,2021-08-25 06:00:00,118,115.03,0.5,0.47869,0.032457,0.303255664136617,10.8868783425045,0.0418104192415619,0.254257646076905,9.1278494941609,0.0197038413495304
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,707,"FoulumgårdD","2021-08-20","bLS","micro met",35388,2021-08-25 06:00:00,2021-08-25 06:30:00,118.5,115.53,0.5,0.47898,0.040599,0.30384056543728,10.9078762991983,0.0419959133876009,0.254531971887114,9.13769779074739,0.0196965931729845
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,708,"FoulumgårdD","2021-08-20","bLS","micro met",35389,2021-08-25 06:30:00,2021-08-25 07:00:00,119,116.03,0.5,0.4793,0.043955,0.304432195542276,10.9291158199677,0.0424790415387383,0.254806196784923,9.14754246457875,0.0196893476627129
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,709,"FoulumgårdD","2021-08-20","bLS","micro met",35390,2021-08-25 07:00:00,2021-08-25 07:30:00,119.5,116.53,0.5,0.47963,0.04646,0.305030625610993,10.9505994594347,0.0429672789338976,0.255080320807455,9.15738351698763,0.0196821048177511
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,710,"FoulumgårdD","2021-08-20","bLS","micro met",35391,2021-08-25 07:30:00,2021-08-25 08:00:00,120,117.03,0.5,0.47994,0.044004,0.305630642030329,10.9721400488888,0.0430811789083361,0.255354343991816,9.16722094930618,0.0196748646371186
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,711,"FoulumgårdD","2021-08-20","bLS","micro met",35392,2021-08-25 08:00:00,2021-08-25 08:30:00,120.5,117.53,0.5,0.48026,0.044883,0.306232247181771,10.9937376738256,0.0431952498735258,0.2556282663751,9.1770547628661,0.0196676271198229
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,712,"FoulumgårdD","2021-08-20","bLS","micro met",35393,2021-08-25 08:30:00,2021-08-25 09:00:00,121,118.03,0.5,0.48057,0.043096,0.306834386342369,11.015354469691,0.0432335917308872,0.255902087994388,9.18688495899854,0.0196603922648956
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,713,"FoulumgårdD","2021-08-20","bLS","micro met",35394,2021-08-25 09:00:00,2021-08-25 09:30:00,121.5,118.53,0.5,0.48082,0.034193,0.307437059067844,11.0369904205356,0.0432719016891039,0.256175808886747,9.19671153903422,0.0196531600713521
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,714,"FoulumgårdD","2021-08-20","bLS","micro met",35395,2021-08-25 09:30:00,2021-08-25 10:00:00,122,119.03,0.5,0.48107,0.035194,0.308039207799619,11.0586075600063,0.0432342789414808,0.256449429089229,9.20653450430333,0.019645930538216
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,715,"FoulumgårdD","2021-08-20","bLS","micro met",35396,2021-08-25 10:00:00,2021-08-25 10:30:00,122.5,119.53,0.5,0.48134,0.037478,0.308640832993282,11.0802059044588,0.0431966889049852,0.256722948638874,9.21635385613558,0.0196387036645067
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,716,"FoulumgårdD","2021-08-20","bLS","micro met",35397,2021-08-25 10:30:00,2021-08-25 11:00:00,123,120.03,0.5,0.48161,0.037934,0.309241935104022,11.1017854702344,0.0431591315511195,0.256996367572708,9.2261695958602,0.0196314794492439
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,717,"FoulumgårdD","2021-08-20","bLS","micro met",35398,2021-08-25 11:00:00,2021-08-25 11:30:00,123.5,120.53,0.5,0.48182,0.030167,0.309838369162962,11.1231974529503,0.0428239654318959,0.257269685927742,9.23598172480593,0.0196242578914509
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,718,"FoulumgårdD","2021-08-20","bLS","micro met",35399,2021-08-25 11:30:00,2021-08-25 12:00:00,124,121.03,0.5,0.48203,0.028537,0.310449102951864,11.1451227959719,0.0438506860431936,0.257542903740975,9.24579024430101,0.0196170389901554
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,719,"FoulumgårdD","2021-08-20","bLS","micro met",35400,2021-08-25 12:00:00,2021-08-25 12:30:00,124.5,121.53,0.5,0.48244,0.057708,0.311074465709413,11.1675733189679,0.0449010459920212,0.257816021049393,9.25559515567319,0.0196098227443727
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,720,"FoulumgårdD","2021-08-20","bLS","micro met",35401,2021-08-25 12:30:00,2021-08-25 13:00:00,125,122.03,0.5,0.48292,0.06706,0.311708090182323,11.1903204375454,0.0454942371549172,0.258089037889966,9.26539646024976,0.0196026091531385
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,721,"FoulumgårdD","2021-08-20","bLS","micro met",35402,2021-08-25 13:00:00,2021-08-25 13:30:00,125.5,122.53,0.5,0.48334,0.059756,0.312350077223654,11.2133677723292,0.0460946695675582,0.258361954299652,9.27519415935749,0.0195953982154562
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,722,"FoulumgårdD","2021-08-20","bLS","micro met",35403,2021-08-25 13:30:00,2021-08-25 14:00:00,126,123.03,0.5,0.48374,0.055148,0.312995981185442,11.2365557245574,0.0463759044564252,0.258634770315395,9.28498825432267,0.0195881899303653
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,723,"FoulumgårdD","2021-08-20","bLS","micro met",35404,2021-08-25 14:00:00,2021-08-25 14:30:00,126.5,123.53,0.5,0.48419,0.063445,0.313645821679303,11.259884998287,0.0466585474591655,0.258907485974126,9.29477874647112,0.0195809842968853
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,724,"FoulumgårdD","2021-08-20","bLS","micro met",35405,2021-08-25 14:30:00,2021-08-25 15:00:00,127,124.03,0.5,0.48468,0.0689,0.314301915835986,11.2834387785119,0.047107560449855,0.259180101312761,9.30456563712814,0.0195737813140437
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,725,"FoulumgårdD","2021-08-20","bLS","micro met",35406,2021-08-25 15:00:00,2021-08-25 15:30:00,127.5,124.53,0.5,0.48521,0.07425,0.314964317166775,11.3072189862872,0.0475604155506373,0.259452616368205,9.31434892761856,0.0195665809808561
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,726,"FoulumgårdD","2021-08-20","bLS","micro met",35407,2021-08-25 15:30:00,2021-08-25 16:00:00,128,125.03,0.5,0.48565,0.061358,0.31562840405649,11.331059705628,0.0476814386815871,0.259725031177347,9.32412861926674,0.0195593832963579
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,727,"FoulumgårdD","2021-08-20","bLS","micro met",35408,2021-08-25 16:00:00,2021-08-25 16:30:00,128.5,125.53,0.5,0.48607,0.058864,0.316294178528,11.3549610091552,0.0478026070543706,0.259997345777062,9.33390471339653,0.0195521882595726
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,728,"FoulumgårdD","2021-08-20","bLS","micro met",35409,2021-08-25 16:30:00,2021-08-25 17:00:00,129,126.03,0.5,0.48646,0.054729,0.316956976224295,11.3787554464522,0.047588874593986,0.260269560204214,9.34367721133129,0.0195449958695197
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,729,"FoulumgårdD","2021-08-20","bLS","micro met",35410,2021-08-25 17:00:00,2021-08-25 17:30:00,129.5,126.53,0.5,0.48679,0.045126,0.317616812700995,11.4024435759657,0.0473762590270866,0.260541674495652,9.35344611439391,0.0195378061252346
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,730,"FoulumgårdD","2021-08-20","bLS","micro met",35411,2021-08-25 17:30:00,2021-08-25 18:00:00,130,127.03,0.5,0.48706,0.037917,0.318276011759318,11.4261088221595,0.0473304923875763,0.260813688688211,9.36321142390678,0.019530619025745
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,731,"FoulumgårdD","2021-08-20","bLS","micro met",35412,2021-08-25 18:00:00,2021-08-25 18:30:00,130.5,127.53,0.5,0.48729,0.032866,0.318934574015025,11.4497512071394,0.0472847699597735,0.261085602818713,9.37297314119181,0.0195234345700623
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,732,"FoulumgårdD","2021-08-20","bLS","micro met",35413,2021-08-25 18:30:00,2021-08-25 19:00:00,131,128.03,0.5,0.48749,0.027763,0.319584471701674,11.4730825340901,0.046662653901412,0.261357416923967,9.38273126757043,0.0195162527572379
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,733,"FoulumgårdD","2021-08-20","bLS","micro met",35414,2021-08-25 19:00:00,2021-08-25 19:30:00,131.5,128.53,0.5,0.48762,0.018987,0.320225826338545,11.4961071655538,0.0460492629273127,0.261629131040768,9.39248580436357,0.0195090735862753
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,734,"FoulumgårdD","2021-08-20","bLS","micro met",35415,2021-08-25 19:30:00,2021-08-25 20:00:00,132,129.03,0.5,0.48773,0.015128,0.320844488912644,11.5183171519639,0.044419972820283,0.261900745205896,9.40223675289168,0.0195018970562182
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,735,"FoulumgårdD","2021-08-20","bLS","micro met",35416,2021-08-25 20:00:00,2021-08-25 20:30:00,132.5,129.53,0.5,0.48782,0.011549,0.321441281376599,11.5397420014199,0.0428496989119968,0.26217225945612,9.41198411447472,0.0194947231660938
"1936","../../data-submitted/03/AU/ALFAM2_template_6_1_eGylle_JK_3.xlsx",6,736,"FoulumgårdD","2021-08-20","bLS","micro met",35417,2021-08-25 20:30:00,2021-08-25 21:00:00,133,130.03,0.5,0.48787,0.0079642,0.322021048121278,11.5605556275539,0.0416272522679458,0.262443673828195,9.42172789043219,0.0194875519149257
